contrast,curvature,odds.ratio,SE,df,asymp.LCL,asymp.UCL,null,z.ratio,p.value
log / linear,t-E_n-H,0.712879892,0.211872507,Inf,0.398138127,1.276435752,1,-1.138744865,0.254809584
log / linear,t-E_n-M,13.1047749,3.30885246,Inf,7.989284359,21.49568314,1,10.19032439,2.19E-24
log / linear,t-H_n-E,4.071632299,0.857677905,Inf,2.69442027,6.152785355,1,6.665381914,2.64E-11
log / linear,t-H_n-M,6.323107213,1.3331762,Inf,4.182746648,9.558715409,1,8.746887469,2.19E-18
log / linear,t-M_n-E,48.87743843,16.18159143,Inf,25.54498824,93.52143617,1,11.747905,7.24E-32
log / linear,t-M_n-H,0.206717595,0.042481958,Inf,0.138181335,0.309247005,1,-7.670785092,1.71E-14
